-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2013,9,27,17,69.71,98.87,26.65,89.4
2013,9,27,18,79.67,98.88,0.0,0.0
2013,9,27,19,87.6,98.91,0.0,0.0
2013,9,27,20,91.36,98.92,0.0,0.0
2013,9,27,21,93.01,98.91,0.0,0.0
2013,9,27,22,93.96,98.9,0.0,0.0
2013,9,27,23,93.9,98.87,0.0,0.0
2013,9,28,0,94.61,98.85,0.0,0.0
2013,9,28,1,94.87,98.83,0.0,0.0
2013,9,28,2,93.91,98.79,0.0,0.0
2013,9,28,3,92.68,98.78,0.0,0.0
2013,9,28,4,92.13,98.79,0.0,0.0
2013,9,28,5,92.51,98.81,0.0,0.0
2013,9,28,6,92.82,98.84,11.5,16.65
2013,9,28,7,88.96,98.9,107.45,171.52
2013,9,28,8,76.29,98.96,239.7,368.6
2013,9,28,9,61.32,98.99,365.15,544.92
2013,9,28,10,53.67,98.98,380.08,678.75
2013,9,28,11,48.93,98.95,521.3,757.4
2013,9,28,12,46.87,98.9,501.42,772.2
2013,9,28,13,46.39,98.84,491.62,723.4
2013,9,28,14,47.53,98.8,449.55,618.47
2013,9,28,15,50.55,98.8,319.77,463.33
2013,9,28,16,54.83,98.83,180.5,275.62
2013,9,28,17,60.12,98.87,62.42,87.25
2013,9,28,18,68.65,98.91,0.0,0.0
2013,9,28,19,76.48,98.99,0.0,0.0
2013,9,28,20,82.51,99.04,0.0,0.0
2013,9,28,21,86.17,99.07,0.0,0.0
2013,9,28,22,88.54,99.06,0.0,0.0
2013,9,28,23,90.47,99.04,0.0,0.0
2013,9,29,0,92.04,99.04,0.0,0.0
2013,9,29,1,93.57,99.03,0.0,0.0
2013,9,29,2,94.67,99.0,0.0,0.0
2013,9,29,3,95.34,99.0,0.0,0.0
2013,9,29,4,95.35,99.02,0.0,0.0
2013,9,29,5,95.47,99.04,0.0,0.0
2013,9,29,6,95.76,99.09,10.32,14.65
2013,9,29,7,91.19,99.15,95.18,156.98
2013,9,29,8,80.71,99.19,202.15,352.17
2013,9,29,9,68.37,99.23,289.58,529.38
2013,9,29,10,60.14,99.24,378.67,664.03
2013,9,29,11,54.97,99.21,360.0,744.17
2013,9,29,12,50.54,99.17,399.25,751.85
2013,9,29,13,51.62,99.13,373.08,700.95
2013,9,29,14,52.92,99.11,385.77,595.83
2013,9,29,15,53.01,99.1,262.88,445.9
2013,9,29,16,53.9,99.12,148.18,262.17
2013,9,29,17,58.53,99.14,47.4,80.32
2013,9,29,18,68.81,99.17,0.0,0.0
2013,9,29,19,78.64,99.21,0.0,0.0
2013,9,29,20,85.55,99.24,0.0,0.0
2013,9,29,21,90.31,99.25,0.0,0.0
2013,9,29,22,93.13,99.23,0.0,0.0
2013,9,29,23,95.17,99.19,0.0,0.0
2013,9,30,0,96.87,99.14,0.0,0.0
2013,9,30,1,97.42,99.09,0.0,0.0
2013,9,30,2,97.57,99.04,0.0,0.0
2013,9,30,3,97.66,99.01,0.0,0.0
2013,9,30,4,97.51,99.01,0.0,0.0
2013,9,30,5,97.35,99.03,0.0,0.0
2013,9,30,6,96.96,99.05,5.97,14.5
2013,9,30,7,93.79,99.1,70.88,158.9
2013,9,30,8,85.67,99.15,162.68,349.5
2013,9,30,9,76.17,99.15,280.42,521.08
2013,9,30,10,68.18,99.13,304.02,651.33
2013,9,30,11,62.77,99.09,318.17,729.53
2013,9,30,12,59.92,99.04,267.08,746.95
2013,9,30,13,59.49,98.98,280.52,702.1
2013,9,30,14,60.81,98.94,218.85,600.6
2013,9,30,15,63.56,98.93,194.65,449.75
2013,9,30,16,68.53,98.94,126.28,265.62
2013,9,30,17,75.99,99.0,45.3,78.8
2013,9,30,18,85.23,99.04,0.0,0.0
2013,9,30,19,91.59,99.1,0.0,0.0
2013,9,30,20,94.29,99.14,0.0,0.0
2013,9,30,21,95.27,99.15,0.0,0.0
2013,9,30,22,96.02,99.12,0.0,0.0
2013,9,30,23,96.56,99.1,0.0,0.0
2013,10,1,0,96.66,99.08,0.0,0.0
2013,10,1,1,96.71,99.07,0.0,0.0
2013,10,1,2,97.14,99.05,0.0,0.0
2013,10,1,3,97.27,99.04,0.0,0.0
2013,10,1,4,98.22,99.05,0.0,0.0
2013,10,1,5,99.22,99.07,0.0,0.0
2013,10,1,6,100.0,99.11,11.77,14.75
2013,10,1,7,93.09,99.16,96.55,166.07
2013,10,1,8,82.44,99.21,199.02,360.27
2013,10,1,9,69.65,99.23,307.02,532.28
2013,10,1,10,60.16,99.22,449.9,663.92
2013,10,1,11,53.35,99.2,436.92,739.97
2013,10,1,12,48.76,99.15,482.62,765.97
2013,10,1,13,46.84,99.08,431.65,718.75
2013,10,1,14,47.07,99.05,358.55,612.72
2013,10,1,15,49.11,99.03,286.75,457.88
2013,10,1,16,52.13,99.04,164.15,268.88
2013,10,1,17,58.26,99.06,50.28,76.88
2013,10,1,18,71.64,99.1,0.0,0.0
2013,10,1,19,80.34,99.13,0.0,0.0
2013,10,1,20,87.66,99.15,0.0,0.0
2013,10,1,21,93.42,99.15,0.0,0.0
2013,10,1,22,98.21,99.12,0.0,0.0
2013,10,1,23,100.0,99.09,0.0,0.0
2013,10,2,0,100.0,99.05,0.0,0.0
2013,10,2,1,100.0,99.02,0.0,0.0
2013,10,2,2,100.0,99.0,0.0,0.0
2013,10,2,3,100.0,98.97,0.0,0.0
2013,10,2,4,100.0,98.96,0.0,0.0
2013,10,2,5,98.6,98.95,0.0,0.0
2013,10,2,6,97.73,98.95,10.73,13.55
2013,10,2,7,92.52,98.99,105.5,161.27
2013,10,2,8,84.97,99.02,233.35,355.95
2013,10,2,9,73.63,99.02,330.85,529.88
2013,10,2,10,59.78,99.0,485.62,661.75
2013,10,2,11,49.33,98.96,523.4,738.22
2013,10,2,12,42.79,98.89,582.15,754.25
2013,10,2,13,38.59,98.79,495.7,707.3
2013,10,2,14,36.76,98.72,447.83,602.15
2013,10,2,15,37.42,98.67,330.35,446.17
2013,10,2,16,40.51,98.67,179.48,257.45
2013,10,2,17,49.09,98.68,48.12,68.4
2013,10,2,18,65.57,98.71,0.0,0.0
2013,10,2,19,76.01,98.75,0.0,0.0
2013,10,2,20,85.56,98.77,0.0,0.0
2013,10,2,21,92.43,98.78,0.0,0.0
2013,10,2,22,95.47,98.8,0.0,0.0
2013,10,2,23,97.76,98.82,0.0,0.0
2013,10,3,0,100.0,98.81,0.0,0.0
2013,10,3,1,100.0,98.8,0.0,0.0
2013,10,3,2,100.0,98.78,0.0,0.0
2013,10,3,3,100.0,98.76,0.0,0.0
2013,10,3,4,100.0,98.77,0.0,0.0
2013,10,3,5,100.0,98.8,0.0,0.0
2013,10,3,6,100.0,98.84,8.0,12.75
2013,10,3,7,93.73,98.9,86.0,159.15
2013,10,3,8,84.34,98.98,211.88,353.52
2013,10,3,9,71.73,99.02,336.67,526.17
2013,10,3,10,62.72,99.04,425.92,657.3
2013,10,3,11,57.42,99.05,489.38,734.7
2013,10,3,12,53.5,99.02,529.17,736.75
2013,10,3,13,49.99,98.98,497.05,687.22
2013,10,3,14,46.94,98.94,380.3,580.4
2013,10,3,15,45.23,98.93,247.8,424.95
2013,10,3,16,46.03,98.94,137.3,238.62
2013,10,3,17,51.34,98.98,36.65,58.67
2013,10,3,18,68.66,99.03,0.0,0.0
2013,10,3,19,73.42,99.09,0.0,0.0
2013,10,3,20,77.62,99.15,0.0,0.0
2013,10,3,21,80.92,99.2,0.0,0.0
2013,10,3,22,82.95,99.24,0.0,0.0
2013,10,3,23,82.98,99.25,0.0,0.0
2013,10,4,0,80.91,99.23,0.0,0.0
2013,10,4,1,81.3,99.24,0.0,0.0
2013,10,4,2,83.51,99.23,0.0,0.0
2013,10,4,3,85.91,99.21,0.0,0.0
2013,10,4,4,87.53,99.22,0.0,0.0
2013,10,4,5,89.15,99.27,0.0,0.0
2013,10,4,6,91.94,99.33,10.4,11.15
2013,10,4,7,83.14,99.42,141.43,148.45
2013,10,4,8,64.24,99.5,334.3,344.55
2013,10,4,9,51.56,99.55,521.1,523.33
2013,10,4,10,42.64,99.56,655.4,659.45
2013,10,4,11,35.79,99.55,735.1,740.25
2013,10,4,12,31.24,99.53,740.5,749.58
2013,10,4,13,28.71,99.49,682.9,705.08
2013,10,4,14,27.31,99.47,563.22,599.58
2013,10,4,15,27.17,99.46,385.02,443.6
2013,10,4,16,28.58,99.48,212.55,254.73
2013,10,4,17,36.67,99.53,50.38,63.9
2013,10,4,18,52.22,99.59,0.0,0.0
2013,10,4,19,54.28,99.65,0.0,0.0
2013,10,4,20,55.44,99.71,0.0,0.0
2013,10,4,21,56.85,99.76,0.0,0.0
2013,10,4,22,59.8,99.79,0.0,0.0
2013,10,4,23,63.84,99.79,0.0,0.0
2013,10,5,0,67.51,99.8,0.0,0.0
2013,10,5,1,70.81,99.8,0.0,0.0
2013,10,5,2,73.48,99.8,0.0,0.0
2013,10,5,3,75.07,99.81,0.0,0.0
2013,10,5,4,76.64,99.82,0.0,0.0
2013,10,5,5,78.05,99.85,0.0,0.0
2013,10,5,6,79.16,99.88,10.86,12.29
2013,10,5,7,68.61,99.95,126.23,154.05
2013,10,5,8,55.29,100.01,272.28,348.82
2013,10,5,9,40.92,100.03,429.95,527.94
2013,10,5,10,34.94,100.01,670.85,670.85
2013,10,5,11,30.65,99.97,747.08,748.15
2013,10,5,12,27.84,99.9,761.8,764.2
2013,10,5,13,26.63,99.82,694.83,715.38
2013,10,5,14,26.62,99.77,583.7,607.6
2013,10,5,15,27.01,99.74,403.83,449.38
2013,10,5,16,27.67,99.72,215.7,257.1
2013,10,5,17,41.1,99.73,50.08,63.08
2013,10,5,18,48.3,99.76,0.0,0.0
2013,10,5,19,49.95,99.81,0.0,0.0
2013,10,5,20,50.74,99.86,0.0,0.0
2013,10,5,21,52.09,99.89,0.0,0.0
2013,10,5,22,53.64,99.9,0.0,0.0
2013,10,5,23,54.68,99.87,0.0,0.0
2013,10,6,0,55.54,99.85,0.0,0.0
2013,10,6,1,56.98,99.82,0.0,0.0
2013,10,6,2,58.03,99.78,0.0,0.0
2013,10,6,3,58.93,99.75,0.0,0.0
2013,10,6,4,60.08,99.74,0.0,0.0
2013,10,6,5,61.17,99.76,0.0,0.0
2013,10,6,6,62.21,99.79,10.5,10.52
2013,10,6,7,55.47,99.84,150.88,151.68
2013,10,6,8,46.49,99.89,344.48,346.02
2013,10,6,9,37.75,99.89,518.22,520.28
2013,10,6,10,31.54,99.86,638.05,651.62
2013,10,6,11,29.8,99.81,714.7,727.28
2013,10,6,12,28.93,99.74,734.53,743.33
2013,10,6,13,28.45,99.65,677.35,694.12
2013,10,6,14,28.34,99.58,581.72,585.53
2013,10,6,15,28.58,99.54,424.58,427.08
2013,10,6,16,29.47,99.53,236.0,237.18
2013,10,6,17,41.35,99.55,52.1,52.58
2013,10,6,18,47.88,99.59,0.0,0.0
2013,10,6,19,51.9,99.63,0.0,0.0
2013,10,6,20,57.11,99.67,0.0,0.0
2013,10,6,21,61.06,99.69,0.0,0.0
2013,10,6,22,61.95,99.68,0.0,0.0
2013,10,6,23,59.35,99.65,0.0,0.0
2013,10,7,0,59.37,99.63,0.0,0.0
2013,10,7,1,62.87,99.61,0.0,0.0
2013,10,7,2,66.57,99.6,0.0,0.0
2013,10,7,3,69.58,99.6,0.0,0.0
2013,10,7,4,72.15,99.62,0.0,0.0
2013,10,7,5,75.14,99.65,0.0,0.0
2013,10,7,6,78.13,99.69,8.62,8.62
2013,10,7,7,70.14,99.75,135.62,135.75
2013,10,7,8,62.28,99.82,322.6,322.8
2013,10,7,9,51.31,99.84,496.02,496.27
2013,10,7,10,42.68,99.81,627.85,628.35
2013,10,7,11,37.52,99.76,695.17,705.1
2013,10,7,12,34.19,99.68,714.33,730.53
2013,10,7,13,31.96,99.59,623.8,681.78
2013,10,7,14,30.43,99.51,530.55,573.83
2013,10,7,15,29.92,99.47,382.27,417.2
2013,10,7,16,30.43,99.46,208.52,229.4
2013,10,7,17,38.59,99.5,45.92,48.35
2013,10,7,18,47.09,99.56,0.0,0.0
2013,10,7,19,51.14,99.63,0.0,0.0
2013,10,7,20,56.82,99.7,0.0,0.0
2013,10,7,21,63.07,99.74,0.0,0.0
2013,10,7,22,69.09,99.76,0.0,0.0
2013,10,7,23,74.82,99.75,0.0,0.0
2013,10,8,0,79.3,99.73,0.0,0.0
2013,10,8,1,81.38,99.71,0.0,0.0
2013,10,8,2,83.42,99.69,0.0,0.0
2013,10,8,3,86.59,99.67,0.0,0.0
2013,10,8,4,88.23,99.67,0.0,0.0
2013,10,8,5,87.7,99.69,0.0,0.0
2013,10,8,6,86.41,99.71,8.68,8.68
2013,10,8,7,73.98,99.76,140.7,140.85
2013,10,8,8,57.39,99.82,332.98,333.27
2013,10,8,9,44.41,99.82,507.58,507.95
2013,10,8,10,38.74,99.81,639.85,640.25
2013,10,8,11,35.0,99.75,710.62,716.83
2013,10,8,12,32.3,99.69,720.83,733.72
2013,10,8,13,30.58,99.61,649.65,684.08
2013,10,8,14,29.8,99.55,544.67,575.35
2013,10,8,15,29.74,99.52,393.45,417.38
2013,10,8,16,30.5,99.51,216.02,228.05
2013,10,8,17,38.91,99.53,43.88,45.97
2013,10,8,18,47.62,99.56,0.0,0.0
2013,10,8,19,49.69,99.6,0.0,0.0
2013,10,8,20,52.44,99.65,0.0,0.0
2013,10,8,21,56.36,99.67,0.0,0.0
2013,10,8,22,60.36,99.68,0.0,0.0
2013,10,8,23,63.12,99.68,0.0,0.0
2013,10,9,0,64.99,99.68,0.0,0.0
2013,10,9,1,68.02,99.67,0.0,0.0
2013,10,9,2,70.94,99.64,0.0,0.0
2013,10,9,3,73.2,99.61,0.0,0.0
2013,10,9,4,74.66,99.6,0.0,0.0
2013,10,9,5,76.28,99.6,0.0,0.0
2013,10,9,6,78.34,99.63,8.3,8.32
2013,10,9,7,68.83,99.65,139.02,140.05
2013,10,9,8,58.57,99.68,331.0,333.0
2013,10,9,9,45.25,99.67,505.05,507.05
2013,10,9,10,37.79,99.63,637.2,638.92
2013,10,9,11,33.36,99.56,714.95,715.6
2013,10,9,12,30.38,99.46,727.5,730.9
2013,10,9,13,28.39,99.35,671.38,682.03
2013,10,9,14,27.23,99.26,565.03,573.17
2013,10,9,15,27.24,99.21,408.67,414.92
2013,10,9,16,28.62,99.2,219.43,224.77
2013,10,9,17,37.6,99.22,42.38,43.28
2013,10,9,18,45.9,99.26,0.0,0.0
2013,10,9,19,48.86,99.33,0.0,0.0
2013,10,9,20,53.04,99.39,0.0,0.0
2013,10,9,21,58.31,99.42,0.0,0.0
2013,10,9,22,63.59,99.43,0.0,0.0
2013,10,9,23,68.15,99.42,0.0,0.0
2013,10,10,0,70.44,99.42,0.0,0.0
2013,10,10,1,73.84,99.4,0.0,0.0
2013,10,10,2,76.9,99.37,0.0,0.0
2013,10,10,3,78.16,99.33,0.0,0.0
2013,10,10,4,79.49,99.32,0.0,0.0
2013,10,10,5,80.16,99.33,0.0,0.0
2013,10,10,6,81.28,99.35,7.43,7.43
2013,10,10,7,70.83,99.37,135.02,135.25
2013,10,10,8,59.93,99.42,327.02,327.45
2013,10,10,9,47.65,99.42,501.35,501.85
2013,10,10,10,39.24,99.39,633.58,634.1
2013,10,10,11,33.89,99.34,708.85,711.08
2013,10,10,12,30.36,99.26,719.78,725.83
2013,10,10,13,27.84,99.19,658.2,677.58
2013,10,10,14,26.01,99.11,551.0,571.9
2013,10,10,15,24.69,99.06,399.4,413.3
2013,10,10,16,24.18,99.03,217.57,223.3
2013,10,10,17,33.18,99.04,40.65,41.28
2013,10,10,18,37.44,99.09,0.0,0.0
2013,10,10,19,41.26,99.15,0.0,0.0
2013,10,10,20,44.51,99.2,0.0,0.0
2013,10,10,21,46.41,99.22,0.0,0.0
2013,10,10,22,47.42,99.2,0.0,0.0
2013,10,10,23,49.14,99.17,0.0,0.0
2013,10,11,0,52.31,99.16,0.0,0.0
2013,10,11,1,56.64,99.15,0.0,0.0
2013,10,11,2,61.0,99.12,0.0,0.0
2013,10,11,3,65.24,99.1,0.0,0.0
2013,10,11,4,68.87,99.09,0.0,0.0
2013,10,11,5,73.85,99.11,0.0,0.0
2013,10,11,6,78.66,99.13,7.85,7.93
2013,10,11,7,74.94,99.18,144.12,146.3
2013,10,11,8,61.86,99.24,340.58,346.1
2013,10,11,9,45.28,99.26,513.65,522.4
2013,10,11,10,27.42,99.22,650.78,655.85
2013,10,11,11,21.63,99.18,732.65,733.5
2013,10,11,12,18.8,99.11,741.45,742.85
2013,10,11,13,16.91,99.01,691.1,693.17
2013,10,11,14,16.01,98.95,582.95,583.8
2013,10,11,15,16.09,98.91,423.52,424.33
2013,10,11,16,17.28,98.91,230.62,231.32
2013,10,11,17,23.29,98.94,42.9,43.08
2013,10,11,18,35.64,99.0,0.0,0.0
2013,10,11,19,44.81,99.08,0.0,0.0
2013,10,11,20,50.9,99.13,0.0,0.0
2013,10,11,21,50.95,99.18,0.0,0.0
2013,10,11,22,49.53,99.21,0.0,0.0
2013,10,11,23,49.97,99.22,0.0,0.0
2013,10,12,0,52.31,99.22,0.0,0.0
2013,10,12,1,57.48,99.22,0.0,0.0
2013,10,12,2,62.9,99.22,0.0,0.0
2013,10,12,3,67.17,99.22,0.0,0.0
2013,10,12,4,70.96,99.25,0.0,0.0
2013,10,12,5,75.57,99.3,0.0,0.0
2013,10,12,6,80.5,99.36,6.88,7.5
2013,10,12,7,72.9,99.44,119.43,143.9
2013,10,12,8,57.86,99.52,281.08,341.88
2013,10,12,9,43.92,99.57,419.38,516.78
2013,10,12,10,35.08,99.59,475.85,647.65
2013,10,12,11,29.87,99.58,572.05,721.67
2013,10,12,12,27.21,99.56,645.53,723.4
2013,10,12,13,26.64,99.51,587.58,670.72
2013,10,12,14,27.85,99.49,528.4,560.0
2013,10,12,15,29.9,99.49,370.38,400.75
2013,10,12,16,32.92,99.52,191.6,211.6
2013,10,12,17,39.19,99.56,30.33,35.47
2013,10,12,18,49.84,99.63,0.0,0.0
2013,10,12,19,55.02,99.7,0.0,0.0
2013,10,12,20,59.0,99.75,0.0,0.0
2013,10,12,21,61.88,99.78,0.0,0.0
2013,10,12,22,64.59,99.8,0.0,0.0
2013,10,12,23,68.21,99.79,0.0,0.0
2013,10,13,0,72.91,99.79,0.0,0.0
2013,10,13,1,77.59,99.8,0.0,0.0
2013,10,13,2,81.36,99.8,0.0,0.0
2013,10,13,3,84.29,99.82,0.0,0.0
2013,10,13,4,87.15,99.85,0.0,0.0
2013,10,13,5,89.95,99.89,0.0,0.0
2013,10,13,6,92.44,99.93,5.6,6.43
2013,10,13,7,83.76,99.96,114.6,134.73
2013,10,13,8,66.89,100.01,291.77,329.3
2013,10,13,9,53.72,100.01,443.02,503.5
2013,10,13,10,44.5,99.99,604.45,634.58
2013,10,13,11,37.08,99.94,670.67,709.62
2013,10,13,12,31.86,99.87,705.17,719.12
2013,10,13,13,28.58,99.78,645.72,667.95
2013,10,13,14,26.76,99.72,556.0,557.5
2013,10,13,15,26.68,99.69,394.45,400.0
2013,10,13,16,28.05,99.7,203.52,211.02
2013,10,13,17,35.02,99.72,32.65,34.25
2013,10,13,18,43.92,99.79,0.0,0.0
2013,10,13,19,46.79,99.84,0.0,0.0
2013,10,13,20,48.71,99.88,0.0,0.0
2013,10,13,21,51.44,99.9,0.0,0.0
2013,10,13,22,54.6,99.89,0.0,0.0
2013,10,13,23,57.08,99.87,0.0,0.0
2013,10,14,0,60.34,99.85,0.0,0.0
2013,10,14,1,61.57,99.83,0.0,0.0
2013,10,14,2,63.48,99.79,0.0,0.0
2013,10,14,3,69.07,99.76,0.0,0.0
2013,10,14,4,74.06,99.75,0.0,0.0
2013,10,14,5,77.79,99.76,0.0,0.0
2013,10,14,6,80.52,99.77,5.05,5.72
2013,10,14,7,72.52,99.83,113.03,128.73
2013,10,14,8,61.67,99.92,276.35,319.17
2013,10,14,9,48.43,99.94,433.7,490.0
2013,10,14,10,41.82,99.9,569.75,618.7
2013,10,14,11,39.31,99.84,626.85,691.03
2013,10,14,12,38.26,99.78,622.28,698.58
2013,10,14,13,35.01,99.74,548.95,648.12
2013,10,14,14,33.81,99.7,457.23,539.3
2013,10,14,15,34.52,99.68,318.35,383.65
2013,10,14,16,37.23,99.68,161.55,198.02
2013,10,14,17,43.6,99.71,25.75,29.52
2013,10,14,18,49.88,99.74,0.0,0.0
2013,10,14,19,54.47,99.82,0.0,0.0
2013,10,14,20,59.95,99.89,0.0,0.0
2013,10,14,21,64.02,99.94,0.0,0.0
2013,10,14,22,68.87,99.95,0.0,0.0
2013,10,14,23,73.2,99.94,0.0,0.0
2013,10,15,0,75.99,99.9,0.0,0.0
2013,10,15,1,78.04,99.87,0.0,0.0
2013,10,15,2,79.08,99.83,0.0,0.0
2013,10,15,3,81.1,99.81,0.0,0.0
2013,10,15,4,84.13,99.81,0.0,0.0
2013,10,15,5,86.97,99.83,0.0,0.0
2013,10,15,6,89.7,99.87,4.68,5.03
2013,10,15,7,80.83,99.93,110.62,122.88
2013,10,15,8,65.01,100.01,289.67,312.73
2013,10,15,9,45.51,100.05,457.42,485.35
2013,10,15,10,35.32,100.03,600.1,616.38
2013,10,15,11,29.97,99.99,682.03,691.7
2013,10,15,12,26.39,99.92,664.95,700.05
2013,10,15,13,24.16,99.85,598.3,650.3
2013,10,15,14,22.86,99.8,485.05,541.25
2013,10,15,15,22.56,99.76,346.33,383.45
2013,10,15,16,23.07,99.75,173.18,196.0
2013,10,15,17,31.43,99.78,24.45,27.8
2013,10,15,18,35.53,99.83,0.0,0.0
2013,10,15,19,38.4,99.89,0.0,0.0
2013,10,15,20,42.15,99.93,0.0,0.0
2013,10,15,21,46.36,99.94,0.0,0.0
2013,10,15,22,50.73,99.95,0.0,0.0
2013,10,15,23,55.27,99.94,0.0,0.0
2013,10,16,0,59.69,99.93,0.0,0.0
2013,10,16,1,63.74,99.91,0.0,0.0
2013,10,16,2,67.54,99.89,0.0,0.0
2013,10,16,3,71.72,99.87,0.0,0.0
2013,10,16,4,76.04,99.88,0.0,0.0
2013,10,16,5,79.74,99.9,0.0,0.0
2013,10,16,6,83.28,99.93,4.68,4.68
2013,10,16,7,77.99,99.97,122.2,122.35
2013,10,16,8,65.39,100.02,312.45,312.73
2013,10,16,9,49.91,100.01,484.83,485.2
2013,10,16,10,40.6,99.97,615.33,615.85
2013,10,16,11,33.63,99.9,690.47,691.17
2013,10,16,12,28.38,99.82,704.97,705.42
2013,10,16,13,24.59,99.73,654.58,655.03
2013,10,16,14,22.0,99.66,542.22,545.6
2013,10,16,15,20.88,99.61,382.77,387.23
2013,10,16,16,21.37,99.6,194.27,198.57
2013,10,16,17,29.31,99.62,26.52,27.45
2013,10,16,18,34.46,99.67,0.0,0.0
2013,10,16,19,35.74,99.71,0.0,0.0
2013,10,16,20,37.65,99.74,0.0,0.0
2013,10,16,21,41.69,99.75,0.0,0.0
2013,10,16,22,46.75,99.71,0.0,0.0
2013,10,16,23,51.56,99.65,0.0,0.0
2013,10,17,0,55.76,99.6,0.0,0.0
2013,10,17,1,59.24,99.55,0.0,0.0
2013,10,17,2,61.3,99.52,0.0,0.0
2013,10,17,3,61.31,99.48,0.0,0.0
2013,10,17,4,60.29,99.46,0.0,0.0
2013,10,17,5,58.63,99.46,0.0,0.0
2013,10,17,6,56.18,99.47,3.65,4.3
2013,10,17,7,51.22,99.51,79.05,120.03
2013,10,17,8,45.05,99.58,204.82,310.77
2013,10,17,9,40.51,99.61,327.25,483.45
2013,10,17,10,34.69,99.53,434.5,613.65
2013,10,17,11,26.57,99.47,518.33,687.83
2013,10,17,12,21.85,99.41,584.1,692.47
2013,10,17,13,20.83,99.31,620.65,642.28
2013,10,17,14,20.97,99.24,527.8,532.45
2013,10,17,15,21.76,99.2,366.83,373.73
2013,10,17,16,23.63,99.2,178.6,185.85
2013,10,17,17,31.9,99.21,22.38,23.35
2013,10,17,18,45.88,99.25,0.0,0.0
2013,10,17,19,57.5,99.3,0.0,0.0
2013,10,17,20,66.79,99.32,0.0,0.0
2013,10,17,21,74.61,99.34,0.0,0.0
2013,10,17,22,82.43,99.34,0.0,0.0
2013,10,17,23,91.71,99.32,0.0,0.0
2013,10,18,0,96.7,99.29,0.0,0.0
2013,10,18,1,96.59,99.27,0.0,0.0
2013,10,18,2,96.85,99.24,0.0,0.0
2013,10,18,3,98.57,99.22,0.0,0.0
2013,10,18,4,99.23,99.22,0.0,0.0
2013,10,18,5,98.55,99.25,0.0,0.0
2013,10,18,6,96.83,99.28,0.0,0.0
2013,10,18,7,86.31,99.33,71.97,118.53
2013,10,18,8,73.02,99.39,175.02,295.33
2013,10,18,9,65.12,99.41,281.02,465.88
2013,10,18,10,62.15,99.41,400.17,594.2
2013,10,18,11,55.62,99.39,463.65,666.25
2013,10,18,12,47.15,99.34,529.92,667.97
2013,10,18,13,40.62,99.27,483.58,614.45
2013,10,18,14,38.64,99.24,417.73,502.25
2013,10,18,15,40.16,99.24,274.5,344.88
2013,10,18,16,43.22,99.25,119.7,163.07
2013,10,18,17,50.93,99.27,13.85,18.7
2013,10,18,18,65.64,99.32,0.0,0.0
2013,10,18,19,75.82,99.36,0.0,0.0
2013,10,18,20,85.62,99.4,0.0,0.0
2013,10,18,21,94.28,99.43,0.0,0.0
2013,10,18,22,98.99,99.43,0.0,0.0
2013,10,18,23,99.82,99.41,0.0,0.0
2013,10,19,0,98.59,99.4,0.0,0.0
2013,10,19,1,97.12,99.38,0.0,0.0
2013,10,19,2,94.69,99.34,0.0,0.0
2013,10,19,3,93.57,99.33,0.0,0.0
2013,10,19,4,93.69,99.33,0.0,0.0
2013,10,19,5,94.41,99.35,0.0,0.0
2013,10,19,6,95.75,99.37,0.0,0.0
2013,10,19,7,95.11,99.41,45.28,104.05
2013,10,19,8,92.21,99.47,111.03,274.75
2013,10,19,9,86.41,99.49,190.95,442.17
2013,10,19,10,75.86,99.48,260.2,569.7
2013,10,19,11,62.86,99.44,126.43,643.62
2013,10,19,12,55.12,99.39,270.17,658.9
2013,10,19,13,52.16,99.34,203.43,607.33
2013,10,19,14,54.03,99.32,113.97,498.52
2013,10,19,15,57.86,99.33,76.75,342.48
2013,10,19,16,63.07,99.34,29.75,163.3
2013,10,19,17,69.88,99.37,6.57,18.02
2013,10,19,18,76.58,99.41,0.0,0.0
2013,10,19,19,79.87,99.45,0.0,0.0
2013,10,19,20,80.17,99.48,0.0,0.0
2013,10,19,21,78.5,99.52,0.0,0.0
2013,10,19,22,77.03,99.53,0.0,0.0
2013,10,19,23,76.97,99.53,0.0,0.0
2013,10,20,0,77.12,99.53,0.0,0.0
2013,10,20,1,82.77,99.56,0.0,0.0
2013,10,20,2,87.72,99.56,0.0,0.0
2013,10,20,3,91.76,99.57,0.0,0.0
2013,10,20,4,96.17,99.59,0.0,0.0
2013,10,20,5,99.88,99.62,0.0,0.0
2013,10,20,6,100.0,99.67,0.0,0.0
2013,10,20,7,93.15,99.74,112.95,119.25
